summary,Climate Hydrology Ecology Support System subset,,,
14/08/2002,288.4358,15.4358,,
15/08/2002,288.38165,15.38165,,
16/08/2002,286.6569,13.6569,,
17/08/2002,290.24353,17.24353,,
18/08/2002,287.75732,14.75732,,
19/08/2002,286.6908,13.6908,,
20/08/2002,286.51926,13.51926,,
21/08/2002,286.02835,13.02835,,
22/08/2002,286.07883,13.07883,,
23/08/2002,286.81543,13.81543,,
24/08/2002,287.55853,14.55853,,
25/08/2002,286.45663,13.45663,,
26/08/2002,285.79446,12.79446,,
27/08/2002,287.01508,14.01508,,
28/08/2002,288.9577,15.9577,,
29/08/2002,288.5711,15.5711,,
30/08/2002,286.12018,13.12018,,
31/08/2002,284.4301,11.4301,,
01/09/2002,283.57877,10.57877,,
02/09/2002,286.7902,13.7902,,
03/09/2002,285.80765,12.80765,,
04/09/2002,286.76895,13.76895,,
05/09/2002,284.95126,11.95126,,
06/09/2002,283.5429,10.5429,,
07/09/2002,283.6554,10.6554,,
08/09/2002,284.94522,11.94522,,
09/09/2002,285.57242,12.57242,,
10/09/2002,287.01648,14.01648,,
11/09/2002,286.38455,13.38455,,
12/09/2002,287.0292,14.0292,,
13/09/2002,286.8977,13.8977,,
14/09/2002,285.2551,12.2551,,
15/09/2002,284.99854,11.99854,,
16/09/2002,285.70956,12.70956,,
17/09/2002,285.71405,12.71405,,
18/09/2002,284.688,11.688,,
19/09/2002,284.6833,11.6833,,
20/09/2002,284.2488,11.2488,,
21/09/2002,284.6111,11.6111,,
22/09/2002,282.88153,9.88153,,
23/09/2002,281.31677,8.31677,,
24/09/2002,281.43716,8.43716,,
25/09/2002,282.3395,9.3395,,
26/09/2002,284.28845,11.28845,,
27/09/2002,285.13522,12.13522,,
28/09/2002,284.75558,11.75558,,
29/09/2002,285.9221,12.9221,,
30/09/2002,286.3705,13.3705,,
01/10/2002,286.06287,13.06287,,
02/10/2002,286.29153,13.29153,,
03/10/2002,284.01782,11.01782,,
04/10/2002,283.08984,10.08984,,
05/10/2002,286.83005,13.83005,,
06/10/2002,282.71213,9.71213,,
07/10/2002,282.19952,9.19952,,
08/10/2002,284.16943,11.16943,,
09/10/2002,283.02878,10.02878,,
10/10/2002,283.36697,10.36697,,
11/10/2002,282.45627,9.45627,,
12/10/2002,281.03464,8.03464,,
13/10/2002,279.32782,6.32782,,
14/10/2002,280.40778,7.40778,,
15/10/2002,278.78198,5.78198,,
16/10/2002,277.46548,4.46548,,
17/10/2002,277.34555,4.34555,,
18/10/2002,276.23492,3.23492,,
19/10/2002,275.01566,2.01566,,
20/10/2002,274.14713,1.14713,,
21/10/2002,277.8217,4.8217,,
22/10/2002,279.51767,6.51767,,
23/10/2002,276.50864,3.50864,,
24/10/2002,276.673,3.673,,
25/10/2002,278.66867,5.66867,,
26/10/2002,278.68484,5.68484,,
27/10/2002,278.49664,5.49664,,
28/10/2002,278.525,5.525,,
29/10/2002,276.89838,3.89838,,
30/10/2002,275.91867,2.91867,,
31/10/2002,277.89514,4.89514,,
01/11/2002,281.67072,8.67072,,
02/11/2002,282.32712,9.32712,,
03/11/2002,282.01572,9.01572,,
04/11/2002,281.29407,8.29407,,
05/11/2002,283.028,10.028,,
06/11/2002,281.55103,8.55103,,
07/11/2002,277.79062,4.79062,,
08/11/2002,279.2121,6.2121,,
09/11/2002,276.48212,3.48212,,
10/11/2002,279.3479,6.3479,,
11/11/2002,279.44827,6.44827,,
12/11/2002,277.42172,4.42172,,
13/11/2002,277.8604,4.8604,,
14/11/2002,279.99597,6.99597,,
15/11/2002,278.32886,5.32886,,
16/11/2002,276.9322,3.9322,,
17/11/2002,275.29932,2.29932,,
18/11/2002,275.7877,2.7877,,
19/11/2002,277.78616,4.78616,,
20/11/2002,279.08994,6.08994,,
21/11/2002,281.20135,8.20135,,
22/11/2002,280.93713,7.93713,,
23/11/2002,279.98978,6.98978,,
24/11/2002,278.87198,5.87198,,
25/11/2002,277.21762,4.21762,,
26/11/2002,279.64362,6.64362,,
27/11/2002,281.29114,8.29114,,
28/11/2002,280.49127,7.49127,,
29/11/2002,278.36285,5.36285,,
30/11/2002,279.0047,6.0047,,
01/12/2002,279.5324,6.5324,,
02/12/2002,279.41718,6.41718,,
03/12/2002,279.90002,6.90002,,
04/12/2002,278.62494,5.62494,,
05/12/2002,277.70792,4.70792,,
06/12/2002,278.1523,5.1523,,
07/12/2002,276.6387,3.6387,,
08/12/2002,276.8803,3.8803,,
09/12/2002,277.06677,4.06677,,
10/12/2002,275.5874,2.5874,,
11/12/2002,275.57578,2.57578,,
12/12/2002,275.5189,2.5189,,
13/12/2002,275.77817,2.77817,,
14/12/2002,276.16754,3.16754,,
15/12/2002,275.82385,2.82385,,
16/12/2002,275.26263,2.26263,,
17/12/2002,272.39392,-0.60608,,
18/12/2002,271.36472,-1.63528,,
19/12/2002,270.75214,-2.24786,,
20/12/2002,271.20016,-1.79984,,
21/12/2002,274.15652,1.15652,,
22/12/2002,277.71457,4.71457,,
23/12/2002,280.34204,7.34204,,
24/12/2002,281.88562,8.88562,,
25/12/2002,280.1982,7.1982,,
26/12/2002,279.39374,6.39374,,
27/12/2002,279.08054,6.08054,,
28/12/2002,279.08124,6.08124,,
29/12/2002,277.55182,4.55182,,
30/12/2002,276.1451,3.1451,,
31/12/2002,274.26285,1.26285,,
01/01/2003,275.16687,2.16687,,
02/01/2003,275.2056,2.2056,,
03/01/2003,272.09293,-0.90707,,
04/01/2003,271.49,-1.51,,
05/01/2003,270.28503,-2.71497,,
06/01/2003,269.3814,-3.6186,,
07/01/2003,268.93427,-4.06573,,
08/01/2003,272.52332,-0.47668,,
09/01/2003,274.87994,1.87994,,
10/01/2003,273.17032,0.17032,,
11/01/2003,271.70203,-1.29797,,
12/01/2003,277.07797,4.07797,,
13/01/2003,282.13702,9.13702,,
14/01/2003,281.78766,8.78766,,
15/01/2003,279.20273,6.20273,,
16/01/2003,279.88593,6.88593,,
17/01/2003,279.27222,6.27222,,
18/01/2003,277.7154,4.7154,,
19/01/2003,276.90707,3.90707,,
20/01/2003,276.7116,3.7116,,
21/01/2003,276.86346,3.86346,,
22/01/2003,276.66733,3.66733,,
23/01/2003,274.99445,1.99445,,
24/01/2003,281.5459,8.5459,,
25/01/2003,279.86813,6.86813,,
26/01/2003,282.4342,9.4342,,
27/01/2003,281.2578,8.2578,,
28/01/2003,276.58524,3.58524,,
29/01/2003,275.19843,2.19843,,
30/01/2003,271.62726,-1.37274,,
31/01/2003,271.87152,-1.12848,,
01/02/2003,275.6554,2.6554,,
02/02/2003,274.2017,1.2017,,
03/02/2003,272.54007,-0.45993,,
04/02/2003,272.75345,-0.24655,,
05/02/2003,271.31485,-1.68515,,
06/02/2003,275.66522,2.66522,,
07/02/2003,278.27673,5.27673,,
08/02/2003,280.11786,7.11786,,
09/02/2003,276.973,3.973,,
10/02/2003,275.11368,2.11368,,
11/02/2003,277.49402,4.49402,,
12/02/2003,274.99976,1.99976,,
13/02/2003,274.32428,1.32428,,
14/02/2003,271.87915,-1.12085,,
15/02/2003,271.20157,-1.79843,,
16/02/2003,272.81808,-0.18192,,
17/02/2003,272.62903,-0.37097,,
18/02/2003,272.67987,-0.32013,,
19/02/2003,274.34094,1.34094,,
20/02/2003,275.32455,2.32455,,
21/02/2003,276.01044,3.01044,,
22/02/2003,275.32132,2.32132,,
23/02/2003,277.7418,4.7418,,
24/02/2003,277.34055,4.34055,,
25/02/2003,278.47827,5.47827,,
26/02/2003,278.26697,5.26697,,
27/02/2003,278.08005,5.08005,,
28/02/2003,279.7664,6.7664,,
01/03/2003,278.63126,5.63126,,
02/03/2003,277.89975,4.89975,,
03/03/2003,277.48584,4.48584,,
04/03/2003,280.45792,7.45792,,
05/03/2003,279.4117,6.4117,,
06/03/2003,278.2138,5.2138,,
07/03/2003,278.55048,5.55048,,
08/03/2003,278.46365,5.46365,,
09/03/2003,281.41583,8.41583,,
10/03/2003,280.09122,7.09122,,
11/03/2003,279.8352,6.8352,,
12/03/2003,276.67267,3.67267,,
13/03/2003,274.9976,1.9976,,
14/03/2003,277.20163,4.20163,,
15/03/2003,277.25592,4.25592,,
16/03/2003,276.53833,3.53833,,
17/03/2003,275.40054,2.40054,,
18/03/2003,274.9851,1.9851,,
19/03/2003,276.00247,3.00247,,
20/03/2003,277.79462,4.79462,,
21/03/2003,279.9819,6.9819,,
22/03/2003,278.7484,5.7484,,
23/03/2003,278.75574,5.75574,,
24/03/2003,279.68726,6.68726,,
25/03/2003,280.31238,7.31238,,
26/03/2003,280.3715,7.3715,,
27/03/2003,280.14078,7.14078,,
28/03/2003,279.96927,6.96927,,
29/03/2003,280.32187,7.32187,,
30/03/2003,279.8249,6.8249,,
31/03/2003,278.70062,5.70062,,
01/04/2003,279.1032,6.1032,,
02/04/2003,278.28537,5.28537,,
03/04/2003,281.79993,8.79993,,
04/04/2003,282.69568,9.69568,,
05/04/2003,280.48264,7.48264,,
06/04/2003,280.31412,7.31412,,
07/04/2003,278.36456,5.36456,,
08/04/2003,278.4177,5.4177,,
09/04/2003,277.94113,4.94113,,
10/04/2003,276.36115,3.36115,,
11/04/2003,278.8859,5.8859,,
12/04/2003,279.90805,6.90805,,
13/04/2003,280.65475,7.65475,,
14/04/2003,283.69052,10.69052,,
15/04/2003,284.9185,11.9185,,
16/04/2003,285.64694,12.64694,,
17/04/2003,284.41406,11.41406,,
18/04/2003,282.7973,9.7973,,
19/04/2003,279.80438,6.80438,,
20/04/2003,279.96744,6.96744,,
21/04/2003,279.55023,6.55023,,
22/04/2003,281.0333,8.0333,,
23/04/2003,280.74503,7.74503,,
24/04/2003,279.61826,6.61826,,
25/04/2003,281.03223,8.03223,,
26/04/2003,282.466,9.466,,
27/04/2003,282.67966,9.67966,,
28/04/2003,281.15408,8.15408,,
29/04/2003,282.6531,9.6531,,
30/04/2003,280.97906,7.97906,,
01/05/2003,280.24286,7.24286,,
02/05/2003,280.09027,7.09027,,
03/05/2003,281.19174,8.19174,,
04/05/2003,283.4729,10.4729,,
05/05/2003,281.572,8.572,,
06/05/2003,282.0351,9.0351,,
07/05/2003,281.90533,8.90533,,
08/05/2003,282.40662,9.40662,,
09/05/2003,279.85284,6.85284,,
10/05/2003,280.4011,7.4011,,
11/05/2003,281.20337,8.20337,,
12/05/2003,279.53967,6.53967,,
13/05/2003,280.20633,7.20633,,
14/05/2003,280.7511,7.7511,,
15/05/2003,279.77713,6.77713,,
16/05/2003,280.4414,7.4414,,
17/05/2003,283.17413,10.17413,,
18/05/2003,283.34296,10.34296,,
19/05/2003,282.38455,9.38455,,
20/05/2003,282.77258,9.77258,,
21/05/2003,283.2658,10.2658,,
22/05/2003,284.69547,11.69547,,
23/05/2003,283.07104,10.07104,,
24/05/2003,282.43933,9.43933,,
25/05/2003,283.4638,10.4638,,
26/05/2003,283.58398,10.58398,,
27/05/2003,285.40424,12.40424,,
28/05/2003,286.63498,13.63498,,
29/05/2003,287.37787,14.37787,,
30/05/2003,287.8706,14.8706,,
31/05/2003,288.43622,15.43622,,
01/06/2003,288.55142,15.55142,,
02/06/2003,287.39218,14.39218,,
03/06/2003,286.0506,13.0506,,
04/06/2003,286.0641,13.0641,,
05/06/2003,285.8223,12.8223,,
06/06/2003,287.05923,14.05923,,
07/06/2003,286.4162,13.4162,,
08/06/2003,284.5641,11.5641,,
09/06/2003,285.69684,12.69684,,
10/06/2003,286.83435,13.83435,,
11/06/2003,286.07977,13.07977,,
12/06/2003,285.50546,12.50546,,
13/06/2003,285.80835,12.80835,,
14/06/2003,286.44113,13.44113,,
15/06/2003,287.21213,14.21213,,
16/06/2003,287.29614,14.29614,,
17/06/2003,287.02808,14.02808,,
18/06/2003,286.30774,13.30774,,
19/06/2003,285.93005,12.93005,,
20/06/2003,285.37192,12.37192,,
21/06/2003,285.37216,12.37216,,
22/06/2003,286.29196,13.29196,,
23/06/2003,286.43478,13.43478,,
24/06/2003,286.97833,13.97833,,
25/06/2003,287.74652,14.74652,,
26/06/2003,288.25723,15.25723,,
27/06/2003,286.39722,13.39722,,
28/06/2003,286.97922,13.97922,,
29/06/2003,286.38416,13.38416,,
30/06/2003,286.30847,13.30847,,
