summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Air Temperature (K)
2006-10-07,283.67703
2006-10-08,285.08582
2006-10-09,284.38376
2006-10-10,281.58167
2006-10-11,286.1486
2006-10-12,284.1403
2006-10-13,283.60663
2006-10-14,283.70346
2006-10-15,282.40436
2006-10-16,281.75262
2006-10-17,283.78928
2006-10-18,284.54672
2006-10-19,284.6335
2006-10-20,284.26883
2006-10-21,283.49323
2006-10-22,282.00406
2006-10-23,281.0173
2006-10-24,280.5914
2006-10-25,281.6747
2006-10-26,283.18463
2006-10-27,280.16095
2006-10-28,284.98492
2006-10-29,282.6287
2006-10-30,284.5912
2006-10-31,280.11044
2006-11-01,276.24722
2006-11-02,276.064
2006-11-03,276.69888
2006-11-04,281.79074
2006-11-05,283.60938
2006-11-06,282.71448
2006-11-07,282.4102
2006-11-08,281.03854
2006-11-09,277.51443
2006-11-10,279.90225
2006-11-11,278.77258
2006-11-12,279.84363
2006-11-13,281.8879
2006-11-14,279.06372
2006-11-15,278.73352
2006-11-16,278.41425
2006-11-17,276.8265
2006-11-18,275.83804
2006-11-19,276.5528
2006-11-20,278.54153
2006-11-21,278.5097
2006-11-22,276.77454
2006-11-23,279.08868
2006-11-24,279.3938
2006-11-25,279.98776
2006-11-26,279.2539
2006-11-27,282.2953
2006-11-28,280.79233
2006-11-29,281.53964
2006-11-30,283.0184
2006-12-01,280.88586
2006-12-02,279.5068
2006-12-03,280.09158
2006-12-04,280.33554
2006-12-05,279.40198
2006-12-06,277.5717
2006-12-07,278.58243
2006-12-08,277.36243
2006-12-09,275.63116
2006-12-10,280.56747
2006-12-11,278.74786
2006-12-12,278.67157
2006-12-13,281.4581
2006-12-14,281.1131
2006-12-15,277.06955
2006-12-16,275.6918
2006-12-17,275.45627
2006-12-18,272.99106
2006-12-19,273.6661
2006-12-20,274.5323
2006-12-21,277.07605
2006-12-22,279.52377
2006-12-23,276.66428
2006-12-24,270.79663
2006-12-25,271.99155
2006-12-26,273.7682
2006-12-27,273.5048
2006-12-28,274.89618
2006-12-29,280.66782
2006-12-30,278.684
2006-12-31,278.5053
2007-01-01,276.86334
2007-01-02,277.23517
2007-01-03,281.24286
2007-01-04,280.09613
2007-01-05,279.69827
2007-01-06,278.5565
2007-01-07,279.74905
2007-01-08,277.98642
2007-01-09,280.47842
2007-01-10,276.06918
2007-01-11,278.7651
2007-01-12,281.28018
2007-01-13,279.66653
2007-01-14,278.47153
2007-01-15,280.707
2007-01-16,274.542
2007-01-17,275.9503
2007-01-18,275.87784
2007-01-19,278.3187
2007-01-20,277.3702
2007-01-21,274.95807
2007-01-22,274.09045
2007-01-23,273.262
2007-01-24,274.91122
2007-01-25,273.7794
2007-01-26,278.19305
2007-01-27,278.24026
2007-01-28,281.10703
2007-01-29,279.82242
2007-01-30,278.1662
2007-01-31,282.21332
2007-02-01,281.63193
2007-02-02,278.8999
2007-02-03,275.56628
2007-02-04,275.06116
2007-02-05,273.42487
2007-02-06,271.25635
2007-02-07,271.15912
2007-02-08,272.43735
2007-02-09,272.99887
2007-02-10,274.6459
2007-02-11,276.8486
2007-02-12,277.5396
2007-02-13,277.37488
2007-02-14,277.2194
2007-02-15,279.7384
2007-02-16,279.47775
2007-02-17,278.0508
2007-02-18,274.96817
2007-02-19,278.01047
2007-02-20,279.66193
2007-02-21,277.39832
2007-02-22,279.2896
2007-02-23,279.76093
2007-02-24,279.5469
2007-02-25,278.87656
2007-02-26,276.59818
2007-02-27,277.1534
2007-02-28,279.2228
2007-03-01,277.12042
2007-03-02,276.21875
2007-03-03,277.83905
2007-03-04,277.24844
2007-03-05,278.8277
2007-03-06,279.8724
2007-03-07,279.1483
2007-03-08,278.7465
2007-03-09,277.8874
2007-03-10,281.61398
2007-03-11,281.34378
2007-03-12,279.4095
2007-03-13,279.20663
2007-03-14,280.2656
2007-03-15,279.7638
2007-03-16,278.60638
2007-03-17,281.18243
2007-03-18,275.3874
2007-03-19,274.6626
2007-03-20,273.4961
2007-03-21,273.73596
2007-03-22,278.50922
2007-03-23,276.89343
2007-03-24,277.29684
2007-03-25,279.073
2007-03-26,279.60934
2007-03-27,279.1803
2007-03-28,278.69315
2007-03-29,278.21442
2007-03-30,279.70392
2007-03-31,278.69833
2007-04-01,277.92407
2007-04-02,278.06183
2007-04-03,278.7567
2007-04-04,280.7565
2007-04-05,281.71115
2007-04-06,280.51562
2007-04-07,280.69666
2007-04-08,281.66733
2007-04-09,283.4577
2007-04-10,283.70752
2007-04-11,283.465
2007-04-12,282.84024
2007-04-13,281.5263
2007-04-14,284.58212
2007-04-15,285.85193
2007-04-16,282.46472
2007-04-17,280.1596
2007-04-18,280.52774
2007-04-19,280.7633
2007-04-20,279.07846
2007-04-21,283.11414
2007-04-22,284.563
2007-04-23,285.3847
2007-04-24,285.73453
2007-04-25,284.6925
2007-04-26,281.94748
2007-04-27,281.56467
2007-04-28,281.8105
2007-04-29,281.51373
2007-04-30,282.42136
2007-05-01,281.78397
2007-05-02,281.99594
2007-05-03,281.6083
2007-05-04,280.9256
2007-05-05,283.42636
2007-05-06,283.13458
2007-05-07,282.119
2007-05-08,282.1213
2007-05-09,281.81754
2007-05-10,281.34225
2007-05-11,279.86523
2007-05-12,280.95325
2007-05-13,280.6989
2007-05-14,280.56342
2007-05-15,280.9836
2007-05-16,281.2698
2007-05-17,284.41266
2007-05-18,284.27444
2007-05-19,282.7795
2007-05-20,282.42154
2007-05-21,282.73694
2007-05-22,283.55295
2007-05-23,285.63828
2007-05-24,285.51385
2007-05-25,281.75696
2007-05-26,280.4703
2007-05-27,280.03864
2007-05-28,279.91837
2007-05-29,280.54794
2007-05-30,282.01382
2007-05-31,285.5012
2007-06-01,285.6012
2007-06-02,286.49722
2007-06-03,286.8248
2007-06-04,285.60083
2007-06-05,284.2938
2007-06-06,284.03323
2007-06-07,284.72986
2007-06-08,286.87827
2007-06-09,288.1276
2007-06-10,287.74112
2007-06-11,288.9144
2007-06-12,285.3586
2007-06-13,282.9964
2007-06-14,281.7813
2007-06-15,282.63004
2007-06-16,283.24338
2007-06-17,285.07025
2007-06-18,285.75482
2007-06-19,286.1024
2007-06-20,287.08105
2007-06-21,286.6787
2007-06-22,286.23187
2007-06-23,285.1402
2007-06-24,284.18326
2007-06-25,283.51328
2007-06-26,283.026
2007-06-27,282.627
2007-06-28,282.5494
2007-06-29,283.86844
2007-06-30,283.98816
