summary,Climate Hydrology Ecology Support System subset,,,
09/08/2011,285.02988,,3456000,12.02988
10/08/2011,284.8438,,3542400,11.8438
11/08/2011,285.1531,,3628800,12.1531
12/08/2011,285.99783,,3715200,12.99783
13/08/2011,287.7378,,3801600,14.7378
14/08/2011,286.40735,,3888000,13.40735
15/08/2011,285.0708,,3974400,12.0708
16/08/2011,284.78995,,4060800,11.78995
17/08/2011,284.64078,,4147200,11.64078
18/08/2011,284.571,,4233600,11.571
19/08/2011,284.94138,,4320000,11.94138
20/08/2011,286.7346,,4406400,13.7346
21/08/2011,286.8345,,4492800,13.8345
22/08/2011,285.54544,,4579200,12.54544
23/08/2011,285.4113,,4665600,12.4113
24/08/2011,285.0288,,4752000,12.0288
25/08/2011,283.95282,,4838400,10.95282
26/08/2011,284.27023,,4924800,11.27023
27/08/2011,284.37683,,5011200,11.37683
28/08/2011,282.94492,,5097600,9.94492
29/08/2011,283.814,,5184000,10.814
30/08/2011,284.3379,,5270400,11.3379
31/08/2011,283.70102,,5356800,10.70102
01/09/2011,285.2237,,5443200,12.2237
02/09/2011,286.8561,,5529600,13.8561
03/09/2011,286.8761,,5616000,13.8761
04/09/2011,284.92984,,5702400,11.92984
05/09/2011,284.27856,,5788800,11.27856
06/09/2011,285.4118,,5875200,12.4118
07/09/2011,284.45154,,5961600,11.45154
08/09/2011,284.3906,,6048000,11.3906
09/09/2011,285.09155,,6134400,12.09155
10/09/2011,288.38654,,6220800,15.38654
11/09/2011,285.7413,,6307200,12.7413
12/09/2011,286.11545,,6393600,13.11545
13/09/2011,284.57074,,6480000,11.57074
14/09/2011,283.7743,,6566400,10.7743
15/09/2011,282.09195,,6652800,9.09195
16/09/2011,283.1627,,6739200,10.1627
17/09/2011,283.91632,,6825600,10.91632
18/09/2011,283.2703,,6912000,10.2703
19/09/2011,283.94736,,6998400,10.94736
20/09/2011,283.87704,,7084800,10.87704
21/09/2011,283.03787,,7171200,10.03787
22/09/2011,283.36322,,7257600,10.36322
23/09/2011,285.4999,,7344000,12.4999
24/09/2011,285.58234,,7430400,12.58234
25/09/2011,285.21585,,7516800,12.21585
26/09/2011,283.67603,,7603200,10.67603
27/09/2011,286.00854,,7689600,13.00854
28/09/2011,289.9658,,7776000,16.9658
29/09/2011,289.39145,,7862400,16.39145
30/09/2011,289.9557,,7948800,16.9557
01/10/2011,287.60513,,8035200,14.60513
02/10/2011,286.10114,,8121600,13.10114
03/10/2011,285.5972,,8208000,12.5972
04/10/2011,283.4239,,8294400,10.4239
05/10/2011,285.91174,,8380800,12.91174
06/10/2011,279.96664,,8467200,6.96664
07/10/2011,281.97687,,8553600,8.97687
08/10/2011,282.42087,,8640000,9.42087
09/10/2011,285.949,,8726400,12.949
10/10/2011,283.77792,,8812800,10.77792
11/10/2011,282.1979,,8899200,9.1979
12/10/2011,281.13083,,8985600,8.13083
13/10/2011,283.31226,,9072000,10.31226
14/10/2011,285.49103,,9158400,12.49103
15/10/2011,284.64142,,9244800,11.64142
16/10/2011,283.12277,,9331200,10.12277
17/10/2011,280.3942,,9417600,7.3942
18/10/2011,278.8988,,9504000,5.8988
19/10/2011,277.44427,,9590400,4.44427
20/10/2011,278.4489,,9676800,5.4489
21/10/2011,283.83337,,9763200,10.83337
22/10/2011,283.01315,,9849600,10.01315
23/10/2011,284.11325,,9936000,11.11325
24/10/2011,284.50723,,10022400,11.50723
25/10/2011,283.37677,,10108800,10.37677
26/10/2011,280.65366,,10195200,7.65366
27/10/2011,280.89545,,10281600,7.89545
28/10/2011,280.5589,,10368000,7.5589
29/10/2011,283.10208,,10454400,10.10208
30/10/2011,284.45728,,10540800,11.45728
31/10/2011,285.96036,,10627200,12.96036
01/11/2011,281.55396,,10713600,8.55396
02/11/2011,282.05463,,10800000,9.05463
03/11/2011,285.09912,,10886400,12.09912
04/11/2011,282.74396,,10972800,9.74396
05/11/2011,277.9134,,11059200,4.9134
06/11/2011,276.00772,,11145600,3.00772
07/11/2011,275.86786,,11232000,2.86786
08/11/2011,281.21005,,11318400,8.21005
09/11/2011,282.4821,,11404800,9.4821
10/11/2011,283.11606,,11491200,10.11606
11/11/2011,282.04385,,11577600,9.04385
12/11/2011,281.64352,,11664000,8.64352
13/11/2011,280.92517,,11750400,7.92517
14/11/2011,280.50247,,11836800,7.50247
15/11/2011,279.98303,,11923200,6.98303
16/11/2011,278.68674,,12009600,5.68674
17/11/2011,281.0463,,12096000,8.0463
18/11/2011,284.4616,,12182400,11.4616
19/11/2011,281.7091,,12268800,8.7091
20/11/2011,281.13428,,12355200,8.13428
21/11/2011,281.21808,,12441600,8.21808
22/11/2011,279.15616,,12528000,6.15616
23/11/2011,282.24808,,12614400,9.24808
24/11/2011,282.57962,,12700800,9.57962
25/11/2011,277.32086,,12787200,4.32086
26/11/2011,282.56003,,12873600,9.56003
27/11/2011,279.8274,,12960000,6.8274
28/11/2011,279.8567,,13046400,6.8567
29/11/2011,280.75366,,13132800,7.75366
30/11/2011,278.96133,,13219200,5.96133
01/12/2011,276.555,,13305600,3.555
02/12/2011,276.25134,,13392000,3.25134
03/12/2011,277.43228,,13478400,4.43228
04/12/2011,274.13367,,13564800,1.13367
05/12/2011,273.12595,,13651200,0.12595
06/12/2011,273.58417,,13737600,0.58417
07/12/2011,275.21884,,13824000,2.21884
08/12/2011,277.31064,,13910400,4.31064
09/12/2011,274.2662,,13996800,1.2662
10/12/2011,273.6535,,14083200,0.6535
11/12/2011,276.88562,,14169600,3.88562
12/12/2011,275.9381,,14256000,2.9381
13/12/2011,275.96646,,14342400,2.96646
14/12/2011,275.99396,,14428800,2.99396
15/12/2011,274.05835,,14515200,1.05835
16/12/2011,271.94666,,14601600,-1.05334
17/12/2011,273.01138,,14688000,0.01138
18/12/2011,272.71356,,14774400,-0.28644
19/12/2011,274.56772,,14860800,1.56772
20/12/2011,276.1078,,14947200,3.1078
21/12/2011,279.09995,,15033600,6.09995
22/12/2011,282.83966,,15120000,9.83966
23/12/2011,277.99658,,15206400,4.99658
24/12/2011,278.37726,,15292800,5.37726
25/12/2011,282.93958,,15379200,9.93958
26/12/2011,283.82236,,15465600,10.82236
27/12/2011,278.7563,,15552000,5.7563
28/12/2011,278.72372,,15638400,5.72372
29/12/2011,276.06427,,15724800,3.06427
30/12/2011,275.54224,,15811200,2.54224
31/12/2011,280.90576,,15897600,7.90576
01/01/2012,278.2619,,15984000,5.2619
02/01/2012,275.25247,,16070400,2.25247
03/01/2012,276.98895,,16156800,3.98895
04/01/2012,277.23355,,16243200,4.23355
05/01/2012,277.03934,,16329600,4.03934
06/01/2012,277.31116,,16416000,4.31116
07/01/2012,278.7395,,16502400,5.7395
08/01/2012,279.9098,,16588800,6.9098
09/01/2012,279.11798,,16675200,6.11798
10/01/2012,279.62045,,16761600,6.62045
11/01/2012,280.46667,,16848000,7.46667
12/01/2012,278.93787,,16934400,5.93787
13/01/2012,273.76953,,17020800,0.76953
14/01/2012,272.4392,,17107200,-0.5608
15/01/2012,271.0938,,17193600,-1.9062
16/01/2012,270.76303,,17280000,-2.23697
17/01/2012,274.85733,,17366400,1.85733
18/01/2012,278.7692,,17452800,5.7692
19/01/2012,275.82956,,17539200,2.82956
20/01/2012,276.27884,,17625600,3.27884
21/01/2012,278.45206,,17712000,5.45206
22/01/2012,277.51236,,17798400,4.51236
23/01/2012,275.57877,,17884800,2.57877
24/01/2012,275.21268,,17971200,2.21268
25/01/2012,280.1783,,18057600,7.1783
26/01/2012,274.65005,,18144000,1.65005
27/01/2012,273.7664,,18230400,0.7664
28/01/2012,272.68494,,18316800,-0.31506
29/01/2012,273.6818,,18403200,0.6818
30/01/2012,273.71927,,18489600,0.71927
31/01/2012,274.04877,,18576000,1.04877
01/02/2012,272.99036,,18662400,-0.00964
02/02/2012,270.34604,,18748800,-2.65396
03/02/2012,270.48788,,18835200,-2.51212
04/02/2012,273.27847,,18921600,0.27847
05/02/2012,274.55182,,19008000,1.55182
06/02/2012,274.13782,,19094400,1.13782
07/02/2012,271.6843,,19180800,-1.3157
08/02/2012,271.88437,,19267200,-1.11563
09/02/2012,274.71686,,19353600,1.71686
10/02/2012,274.69107,,19440000,1.69107
11/02/2012,275.31097,,19526400,2.31097
12/02/2012,275.8523,,19612800,2.8523
13/02/2012,277.81247,,19699200,4.81247
14/02/2012,278.89432,,19785600,5.89432
15/02/2012,279.84552,,19872000,6.84552
16/02/2012,279.69766,,19958400,6.69766
17/02/2012,278.7378,,20044800,5.7378
18/02/2012,276.6954,,20131200,3.6954
19/02/2012,273.7286,,20217600,0.7286
20/02/2012,278.5667,,20304000,5.5667
21/02/2012,281.47217,,20390400,8.47217
22/02/2012,282.50732,,20476800,9.50732
23/02/2012,282.91568,,20563200,9.91568
24/02/2012,280.22763,,20649600,7.22763
25/02/2012,278.62866,,20736000,5.62866
26/02/2012,279.48782,,20822400,6.48782
27/02/2012,281.9446,,20908800,8.9446
28/02/2012,283.50436,,20995200,10.50436
29/02/2012,280.9954,,21081600,7.9954
01/03/2012,280.78827,,21168000,7.78827
02/03/2012,279.68756,,21254400,6.68756
03/03/2012,278.60736,,21340800,5.60736
04/03/2012,275.4524,,21427200,2.4524
05/03/2012,275.36127,,21513600,2.36127
06/03/2012,275.93723,,21600000,2.93723
07/03/2012,277.99152,,21686400,4.99152
08/03/2012,278.4182,,21772800,5.4182
09/03/2012,282.03305,,21859200,9.03305
10/03/2012,281.0582,,21945600,8.0582
11/03/2012,281.47998,,22032000,8.47998
12/03/2012,280.08768,,22118400,7.08768
13/03/2012,279.7401,,22204800,6.7401
14/03/2012,279.2967,,22291200,6.2967
15/03/2012,279.16205,,22377600,6.16205
16/03/2012,280.70132,,22464000,7.70132
17/03/2012,278.12363,,22550400,5.12363
18/03/2012,276.72574,,22636800,3.72574
19/03/2012,279.26462,,22723200,6.26462
20/03/2012,282.59036,,22809600,9.59036
21/03/2012,281.63116,,22896000,8.63116
22/03/2012,279.1825,,22982400,6.1825
23/03/2012,279.74832,,23068800,6.74832
24/03/2012,281.0915,,23155200,8.0915
25/03/2012,282.95798,,23241600,9.95798
26/03/2012,283.3815,,23328000,10.3815
27/03/2012,283.405,,23414400,10.405
28/03/2012,283.73425,,23500800,10.73425
29/03/2012,283.44012,,23587200,10.44012
30/03/2012,282.26324,,23673600,9.26324
31/03/2012,278.56616,,23760000,5.56616
01/04/2012,278.836,,23846400,5.836
02/04/2012,278.54333,,23932800,5.54333
03/04/2012,274.99298,,24019200,1.99298
04/04/2012,274.91745,,24105600,1.91745
05/04/2012,275.90042,,24192000,2.90042
06/04/2012,279.76675,,24278400,6.76675
07/04/2012,279.53824,,24364800,6.53824
08/04/2012,281.13974,,24451200,8.13974
09/04/2012,278.95688,,24537600,5.95688
10/04/2012,277.76895,,24624000,4.76895
11/04/2012,278.40964,,24710400,5.40964
12/04/2012,277.48184,,24796800,4.48184
13/04/2012,276.83752,,24883200,3.83752
14/04/2012,276.1828,,24969600,3.1828
15/04/2012,275.7602,,25056000,2.7602
16/04/2012,276.92285,,25142400,3.92285
17/04/2012,278.0357,,25228800,5.0357
18/04/2012,277.63748,,25315200,4.63748
19/04/2012,278.71927,,25401600,5.71927
20/04/2012,279.0191,,25488000,6.0191
21/04/2012,279.24524,,25574400,6.24524
22/04/2012,279.4055,,25660800,6.4055
23/04/2012,278.65756,,25747200,5.65756
24/04/2012,278.2218,,25833600,5.2218
25/04/2012,278.4734,,25920000,5.4734
26/04/2012,279.01318,,26006400,6.01318
27/04/2012,277.46924,,26092800,4.46924
28/04/2012,277.0028,,26179200,4.0028
29/04/2012,276.6874,,26265600,3.6874
30/04/2012,280.0702,,26352000,7.0702
01/05/2012,280.95697,,26438400,7.95697
02/05/2012,280.7157,,26524800,7.7157
03/05/2012,280.34137,,26611200,7.34137
04/05/2012,278.12296,,26697600,5.12296
05/05/2012,276.22787,,26784000,3.22787
06/05/2012,276.92313,,26870400,3.92313
07/05/2012,277.7215,,26956800,4.7215
08/05/2012,280.35532,,27043200,7.35532
09/05/2012,279.6932,,27129600,6.6932
10/05/2012,278.858,,27216000,5.858
11/05/2012,278.1727,,27302400,5.1727
12/05/2012,280.4887,,27388800,7.4887
13/05/2012,280.8255,,27475200,7.8255
14/05/2012,280.0933,,27561600,7.0933
15/05/2012,278.89832,,27648000,5.89832
16/05/2012,278.48352,,27734400,5.48352
17/05/2012,278.41525,,27820800,5.41525
18/05/2012,278.5277,,27907200,5.5277
19/05/2012,279.22064,,27993600,6.22064
20/05/2012,279.98618,,28080000,6.98618
21/05/2012,282.11273,,28166400,9.11273
22/05/2012,286.1082,,28252800,13.1082
23/05/2012,287.9097,,28339200,14.9097
24/05/2012,288.94022,,28425600,15.94022
25/05/2012,289.0804,,28512000,16.0804
26/05/2012,288.9581,,28598400,15.9581
27/05/2012,288.82083,,28684800,15.82083
28/05/2012,287.44525,,28771200,14.44525
29/05/2012,283.9594,,28857600,10.9594
30/05/2012,284.002,,28944000,11.002
31/05/2012,284.01227,,29030400,11.01227
01/06/2012,283.50955,,29116800,10.50955
02/06/2012,281.1946,,29203200,8.1946
03/06/2012,279.99405,,29289600,6.99405
04/06/2012,281.1509,,29376000,8.1509
05/06/2012,281.93118,,29462400,8.93118
06/06/2012,283.65536,,29548800,10.65536
07/06/2012,284.17264,,29635200,11.17264
08/06/2012,284.1963,,29721600,11.1963
09/06/2012,284.5613,,29808000,11.5613
10/06/2012,283.2463,,29894400,10.2463
11/06/2012,282.20526,,29980800,9.20526
12/06/2012,282.04007,,30067200,9.04007
13/06/2012,282.4524,,30153600,9.4524
14/06/2012,282.9121,,30240000,9.9121
15/06/2012,281.59808,,30326400,8.59808
16/06/2012,282.6424,,30412800,9.6424
17/06/2012,282.45218,,30499200,9.45218
18/06/2012,283.06674,,30585600,10.06674
19/06/2012,284.24783,,30672000,11.24783
20/06/2012,284.42084,,30758400,11.42084
21/06/2012,283.84167,,30844800,10.84167
22/06/2012,284.49527,,30931200,11.49527
23/06/2012,284.58417,,31017600,11.58417
24/06/2012,284.89767,,31104000,11.89767
25/06/2012,285.07736,,31190400,12.07736
26/06/2012,285.16434,,31276800,12.16434
27/06/2012,286.50043,,31363200,13.50043
28/06/2012,287.08362,,31449600,14.08362
29/06/2012,286.7287,,31536000,13.7287
30/06/2012,286.15973,,31622400,13.15973
,,,min,-2.65396
,,,max,16.9658
