summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":248249.29832359683,"y":664355.3510028278,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
1999-10-04,0.004991034
1999-10-05,0.004654442
1999-10-06,0.005698859
1999-10-07,0.0068903556
1999-10-08,0.0076511153
1999-10-09,0.008829953
1999-10-10,0.007990857
1999-10-11,0.005418414
1999-10-12,0.005989217
1999-10-13,0.0072211176
1999-10-14,0.0070943153
1999-10-15,0.0066429526
1999-10-16,0.0064791744
1999-10-17,0.0060495674
1999-10-18,0.005040366
1999-10-19,0.005225058
1999-10-20,0.004929493
1999-10-21,0.0051041157
1999-10-22,0.0072694495
1999-10-23,0.0077281822
1999-10-24,0.0072357766
1999-10-25,0.0074616745
1999-10-26,0.0068805795
1999-10-27,0.006973173
1999-10-28,0.0054735765
1999-10-29,0.006301562
1999-10-30,0.007452271
1999-10-31,0.0061214627
1999-11-01,0.0065906835
1999-11-02,0.0054132463
1999-11-03,0.0071977307
1999-11-04,0.006811007
1999-11-05,0.0058968845
1999-11-06,0.004365695
1999-11-07,0.006572693
1999-11-08,0.006647989
1999-11-09,0.005218577
1999-11-10,0.004821067
1999-11-11,0.005217561
1999-11-12,0.0054310816
1999-11-13,0.005586464
1999-11-14,0.0056244344
1999-11-15,0.005228259
1999-11-16,0.0043184147
1999-11-17,0.0036352212
1999-11-18,0.0032626258
1999-11-19,0.003522955
1999-11-20,0.003876797
1999-11-21,0.0051239906
1999-11-22,0.0056095086
1999-11-23,0.0065489565
1999-11-24,0.006228109
1999-11-25,0.0063667847
1999-11-26,0.00547844
1999-11-27,0.005083663
1999-11-28,0.0063576414
1999-11-29,0.0042565963
1999-11-30,0.0062436815
1999-12-01,0.004469103
1999-12-02,0.004235372
1999-12-03,0.004161701
1999-12-04,0.0035505227
1999-12-05,0.0044017327
1999-12-06,0.0064513846
1999-12-07,0.0044253995
1999-12-08,0.00486191
1999-12-09,0.0048505864
1999-12-10,0.004166226
1999-12-11,0.0044149463
1999-12-12,0.0042229453
1999-12-13,0.0034175455
1999-12-14,0.003300938
1999-12-15,0.0039601573
1999-12-16,0.005027707
1999-12-17,0.004565136
1999-12-18,0.003098408
1999-12-19,0.0030731913
1999-12-20,0.00296469
1999-12-21,0.004570119
1999-12-22,0.005555565
1999-12-23,0.0051451726
1999-12-24,0.0048112296
1999-12-25,0.0041735317
1999-12-26,0.004310272
1999-12-27,0.0041293288
1999-12-28,0.0038905023
1999-12-29,0.0042576417
1999-12-30,0.0052164043
1999-12-31,0.005494606
2000-01-01,0.004964637
2000-01-02,0.0054349694
2000-01-03,0.0045965537
2000-01-04,0.004267425
2000-01-05,0.0056658876
2000-01-06,0.004350784
2000-01-07,0.0056556384
2000-01-08,0.004227319
2000-01-09,0.004075518
2000-01-10,0.0052747377
2000-01-11,0.00538617
2000-01-12,0.0047228257
2000-01-13,0.0040179226
2000-01-14,0.00328856
2000-01-15,0.003656649
2000-01-16,0.004946191
2000-01-17,0.00530272
2000-01-18,0.0054169004
2000-01-19,0.004697177
2000-01-20,0.004945641
2000-01-21,0.0046591223
2000-01-22,0.0040407036
2000-01-23,0.00374194
2000-01-24,0.0042870566
2000-01-25,0.0038817716
2000-01-26,0.004501993
2000-01-27,0.005006697
2000-01-28,0.0057319845
2000-01-29,0.004734275
2000-01-30,0.0056115915
2000-01-31,0.0054906127
2000-02-01,0.0054051457
2000-02-02,0.0044696606
2000-02-03,0.005499784
2000-02-04,0.007257046
2000-02-05,0.0063759563
2000-02-06,0.005412566
2000-02-07,0.0047327033
2000-02-08,0.0043774582
2000-02-09,0.0047691725
2000-02-10,0.0043051783
2000-02-11,0.0050404123
2000-02-12,0.0039050847
2000-02-13,0.0039675813
2000-02-14,0.004562954
2000-02-15,0.004108061
2000-02-16,0.003413337
2000-02-17,0.0041802526
2000-02-18,0.0048517995
2000-02-19,0.003778756
2000-02-20,0.0038833166
2000-02-21,0.004223085
2000-02-22,0.0040620854
2000-02-23,0.005651076
2000-02-24,0.0039536133
2000-02-25,0.0045114798
2000-02-26,0.005019268
2000-02-27,0.0054831523
2000-02-28,0.0040388536
2000-02-29,0.0043673785
2000-03-01,0.0037157468
2000-03-02,0.00500997
2000-03-03,0.0034959603
2000-03-04,0.0033612463
2000-03-05,0.004653411
2000-03-06,0.0068090237
2000-03-07,0.0071367915
2000-03-08,0.0071571805
2000-03-09,0.006064894
2000-03-10,0.006373547
2000-03-11,0.0048982324
2000-03-12,0.005900424
2000-03-13,0.0065133204
2000-03-14,0.0042112214
2000-03-15,0.0054025957
2000-03-16,0.0058689252
2000-03-17,0.0059437794
2000-03-18,0.004661238
2000-03-19,0.0059390506
2000-03-20,0.0059422813
2000-03-21,0.005466555
2000-03-22,0.0041201194
2000-03-23,0.004644478
2000-03-24,0.005277499
2000-03-25,0.0043989136
2000-03-26,0.004450784
2000-03-27,0.0037426467
2000-03-28,0.003820391
2000-03-29,0.004454529
2000-03-30,0.004997092
2000-03-31,0.0052569015
2000-04-01,0.0049146423
2000-04-02,0.004100067
2000-04-03,0.0028078065
2000-04-04,0.0027909176
2000-04-05,0.0032027094
2000-04-06,0.0036710354
2000-04-07,0.004388477
2000-04-08,0.0053471257
2000-04-09,0.0044048447
2000-04-10,0.0048536505
2000-04-11,0.004476952
2000-04-12,0.0044572945
2000-04-13,0.0039021738
2000-04-14,0.0033993195
2000-04-15,0.0033268787
2000-04-16,0.0037864712
2000-04-17,0.0041822284
2000-04-18,0.004781083
2000-04-19,0.004766813
2000-04-20,0.006125342
2000-04-21,0.0060700285
2000-04-22,0.0059223436
2000-04-23,0.006009529
2000-04-24,0.006043883
2000-04-25,0.0052640513
2000-04-26,0.005267678
2000-04-27,0.0057035577
2000-04-28,0.0062551955
2000-04-29,0.0065929373
2000-04-30,0.0061506527
2000-05-01,0.0061763027
2000-05-02,0.006200463
2000-05-03,0.0059635127
2000-05-04,0.005470651
2000-05-05,0.005225496
2000-05-06,0.0064110737
2000-05-07,0.007035039
2000-05-08,0.0065438994
2000-05-09,0.007186399
2000-05-10,0.0068109185
2000-05-11,0.0058552227
2000-05-12,0.0059564053
2000-05-13,0.0071448316
2000-05-14,0.008087493
2000-05-15,0.0076252045
2000-05-16,0.007171022
2000-05-17,0.0058626626
2000-05-18,0.0059207375
2000-05-19,0.005769479
2000-05-20,0.0060615386
2000-05-21,0.0065111965
2000-05-22,0.005403302
2000-05-23,0.0058982773
2000-05-24,0.005596676
2000-05-25,0.0054935254
2000-05-26,0.0051860563
2000-05-27,0.0054870867
2000-05-28,0.0056061093
2000-05-29,0.0056023235
2000-05-30,0.005569852
2000-05-31,0.0059104725
2000-06-01,0.008230672
2000-06-02,0.006406312
2000-06-03,0.005640617
2000-06-04,0.005791248
2000-06-05,0.0061747315
2000-06-06,0.0068395645
2000-06-07,0.006353911
2000-06-08,0.006919865
2000-06-09,0.0067207804
2000-06-10,0.006535397
2000-06-11,0.0067139324
2000-06-12,0.008842452
2000-06-13,0.006381364
2000-06-14,0.0062688855
2000-06-15,0.005875024
2000-06-16,0.007108041
2000-06-17,0.009350646
2000-06-18,0.009596454
2000-06-19,0.009503826
2000-06-20,0.009174355
2000-06-21,0.008571055
2000-06-22,0.0081764255
2000-06-23,0.006923842
2000-06-24,0.0066285776
2000-06-25,0.006188883
2000-06-26,0.006641165
2000-06-27,0.0075919586
2000-06-28,0.008224737
2000-06-29,0.0072891903
2000-06-30,0.0068618893
