Date,Dawdon_Abstraction
20-Apr-11,68.45
27-Apr-11,95.25
04-May-11,99.68
11-May-11,42.99
18-May-11,95.56
25-May-11,100.25
08-Jun-11,59.58
15-Jun-11,63.97
22-Jun-11,69.38
03-Aug-11,70.97
10-Aug-11,71.27
17-Aug-11,71.43
24-Aug-11,63.77
31-Aug-11,71.88
07-Sep-11,69.78
14-Sep-11,72.60
28-Sep-11,72.60
05-Oct-11,65.93
12-Oct-11,71.14
19-Oct-11,71.94
26-Oct-11,70.01
02-Nov-11,69.42
09-Nov-11,59.37
16-Nov-11,70.01
23-Nov-11,72.12
30-Nov-11,55.74
07-Dec-11,63.18
07-Dec-11,61.68
14-Dec-11,61.78
14-Dec-11,61.78
21-Dec-11,72.52
21-Dec-11,72.52
28-Dec-11,69.89
28-Dec-11,69.89
04-Jan-12,71.88
11-Jan-12,80.59
18-Jan-12,61.25
25-Jan-12,71.64
01-Feb-12,71.41
08-Feb-12,70.50
15-Feb-12,58.61
22-Feb-12,78.21
29-Feb-12,72.08
07-Mar-12,74.17
07-Mar-12,74.70
14-Mar-12,71.96
14-Mar-12,71.43
21-Mar-12,70.87
21-Mar-12,70.87
28-Mar-12,69.25
28-Mar-12,69.25
04-Apr-12,68.89
11-Apr-12,71.15
18-Apr-12,69.51
25-Apr-12,49.24
02-May-12,68.56
02-May-12,79.98
09-May-12,70.47
09-May-12,70.47
16-May-12,68.71
16-May-12,68.71
23-May-12,67.30
23-May-12,67.30
30-May-12,69.35
06-Jun-12,71.86
06-Jun-12,71.86
13-Jun-12,72.12
13-Jun-12,72.12
20-Jun-12,73.17
20-Jun-12,0.48
27-Jun-12,60.55
04-Jul-12,101.75
11-Jul-12,69.42
18-Jul-12,70.03
25-Jul-12,64.08
01-Aug-12,68.58
08-Aug-12,59.03
15-Aug-12,70.05
22-Aug-12,70.30
29-Aug-12,65.51
05-Sep-12,53.29
12-Sep-12,61.76
12-Sep-12,61.76
19-Sep-12,67.50
19-Sep-12,68.92
26-Sep-12,65.83
26-Sep-12,65.83
03-Oct-12,72.71
10-Oct-12,42.92
17-Oct-12,72.07
24-Oct-12,69.80
31-Oct-12,71.28
07-Nov-12,70.35
07-Nov-12,70.81
14-Nov-12,69.82
15-Nov-12,61.09
21-Nov-12,70.05
28-Nov-12,74.70
05-Dec-12,70.31
12-Dec-12,69.04
19-Dec-12,70.72
26-Dec-12,70.00
02-Jan-13,70.03
09-Jan-13,69.70
09-Jan-13,69.70
16-Jan-13,69.89
16-Jan-13,69.89
23-Jan-13,61.80
23-Jan-13,61.80
30-Jan-13,64.71
07-Feb-13,60.76
13-Feb-13,82.60
20-Feb-13,68.47
06-Mar-13,55.88
13-Mar-13,69.91
20-Mar-13,55.85
03-Apr-13,73.89
03-Apr-13,73.89
10-Apr-13,70.80
17-Apr-13,70.41
17-Apr-13,72.53
24-Apr-13,71.97
24-Apr-13,71.96
01-May-13,69.17
01-May-13,69.17
08-May-13,71.43
08-May-13,71.43
15-May-13,70.27
15-May-13,70.99
22-May-13,75.63
22-May-13,76.36
29-May-13,71.92
29-May-13,71.92
05-Jun-13,64.69
05-Jun-13,64.69
12-Jun-13,70.23
19-Jun-13,70.32
03-Jul-13,58.26
10-Jul-13,68.88
10-Jul-13,68.89
17-Jul-13,68.99
17-Jul-13,69.01
24-Jul-13,49.38
24-Jul-13,49.36
31-Jul-13,0.00
31-Jul-13,0.00
07-Aug-13,59.76
07-Aug-13,58.33
14-Aug-13,19.17
14-Aug-13,20.92
21-Aug-13,0.00
21-Aug-13,49.13
28-Aug-13,0.00
04-Sep-13,46.72
04-Sep-13,62.50
11-Sep-13,41.07
18-Sep-13,57.37
18-Sep-13,72.77
24-Sep-13,84.90
25-Sep-13,76.15
02-Oct-13,76.07
09-Oct-13,67.52
16-Oct-13,80.98
23-Oct-13,78.34
30-Oct-13,80.04
06-Nov-13,76.02
13-Nov-13,64.21
20-Nov-13,75.27
27-Nov-13,74.11
04-Dec-13,75.42
11-Dec-13,72.80
18-Dec-13,72.83
08-Jan-14,74.18
15-Jan-14,72.83
22-Jan-14,76.15
05-Feb-14,74.98
12-Feb-14,76.52
26-Feb-14,76.16
05-Mar-14,73.67
12-Mar-14,75.50
19-Mar-14,75.09
02-Apr-14,74.88
16-Apr-14,75.56
23-Apr-14,74.96
30-Apr-14,84.52
07-Jan-15,55.00
14-Jan-15,67.92
21-Jan-15,77.15
28-Jan-15,89.32
04-Feb-15,58.99
11-Feb-15,59.74
18-Feb-15,59.74
22-Feb-15,143.20
04-Mar-15,64.17
18-Mar-15,84.82
15-Apr-16,73.33
19-Apr-16,77.50
20-Apr-16,80.00
27-Apr-16,1.96
29-Apr-16,80.00
02-May-16,8.89
11-May-16,2.37
13-May-16,80.00
14-May-16,76.67
15-May-16,60.00
16-May-16,80.00
17-May-16,60.00
18-May-16,85.00
25-May-16,1.67
27-May-16,85.00
31-May-16,85.00
25-Jun-16,48.78
26-Jun-16,51.00
29-Jun-16,30.14
06-Jul-16,70.89
08-Jul-16,95.45
11-Jul-16,91.03
12-Jul-16,100.00
20-Jul-16,0.79
22-Jul-16,100.00
23-Jul-16,96.15
24-Jul-16,91.30
25-Jul-16,100.00
26-Jul-16,100.00
27-Jul-16,96.00
03-Aug-16,0.48
04-Aug-16,67.69
05-Aug-16,95.00
08-Aug-16,97.26
09-Aug-16,95.83
18-Aug-16,90.87
19-Aug-16,86.25
20-Aug-16,90.00
21-Aug-16,86.40
22-Aug-16,90.00
23-Aug-16,90.00
24-Aug-16,90.00
26-Aug-16,55.00
05-Sep-16,57.75
06-Sep-16,90.20
15-Sep-16,94.70
17-Sep-16,94.40
18-Sep-16,90.56
19-Sep-16,78.92
20-Sep-16,95.20
21-Sep-16,95.50
04-Oct-16,81.00
26-Oct-16,52.11
16-Nov-16,81.29
30-Nov-16,41.64
18-Jan-17,39.42
01-Feb-17,59.39
08-Feb-17,27.92
15-Feb-17,1.92
23-Feb-17,78.46
01-Mar-17,1.97
08-Mar-17,87.34
15-Mar-17,1.73
22-Mar-17,91.72
29-Mar-17,1.22
05-Apr-17,86.47
12-Apr-17,1.17
26-Apr-17,0.89
03-May-17,74.51
10-May-17,0.48
17-May-17,81.95
14-Jun-17,0.39
28-Jun-17,2.51
07-Jul-17,67.03
12-Jul-17,1.17
26-Jul-17,1.13
02-Aug-17,92.34
16-Aug-17,83.54
23-Aug-17,1.06
30-Aug-17,81.99
20-Sep-17,0.04
18-Oct-17,0.07
01-Nov-17,9.11
08-Nov-17,18.90
15-Nov-17,66.47
22-Nov-17,70.07
29-Nov-17,70.08
06-Dec-17,70.14
13-Dec-17,68.70
20-Dec-17,1.27
27-Dec-17,73.64
03-Jan-18,66.74
10-Jan-18,66.87
17-Jan-18,62.72
24-Jan-18,67.90
31-Jan-18,73.14
07-Feb-18,81.60
14-Feb-18,78.07
21-Feb-18,81.68
01-Mar-18,74.98
07-Mar-18,59.94
14-Mar-18,71.99
21-Mar-18,75.92
28-Mar-18,74.43
04-Apr-18,80.89
11-Apr-18,11.09
18-Apr-18,0.01
25-Apr-18,68.91
02-May-18,62.74
09-May-18,87.86
16-May-18,75.12
23-May-18,82.77
30-May-18,78.65
06-Jun-18,80.01
13-Jun-18,79.94
20-Jun-18,73.40
04-Jul-18,79.04
11-Jul-18,72.71
18-Jul-18,71.17
25-Jul-18,79.11
01-Aug-18,83.11
08-Aug-18,63.62
15-Aug-18,71.46
22-Aug-18,67.53
29-Aug-18,80.15
05-Sep-18,75.46
12-Sep-18,81.92
19-Sep-18,85.87
26-Sep-18,81.60
02-Oct-18,69.27
10-Oct-18,62.12
17-Oct-18,75.06
24-Oct-18,74.57
31-Oct-18,79.85
07-Nov-18,81.70
14-Nov-18,83.77
21-Nov-18,95.37
28-Nov-18,83.91
05-Dec-18,95.11
12-Dec-18,95.84
19-Dec-18,86.87
26-Dec-18,82.82
02-Jan-19,80.94
09-Jan-19,87.75
16-Jan-19,91.48
23-Jan-19,87.89
30-Jan-19,92.42
06-Feb-19,94.33
20-Feb-19,95.00
28-Feb-19,80.97
06-Mar-19,90.35
13-Mar-19,82.98
20-Mar-19,94.10
27-Mar-19,86.18
03-Apr-19,55.97
10-Apr-19,71.77
17-Apr-19,79.52
24-Apr-19,80.07
01-May-19,80.17
08-May-19,80.14
15-May-19,80.15
22-May-19,79.93
29-May-19,80.09
05-Jun-19,74.66
12-Jun-19,73.78
19-Jun-19,80.09
26-Jun-19,79.76
03-Jul-19,80.36
10-Jul-19,76.46
17-Jul-19,77.02
24-Jul-19,71.58
31-Jul-19,74.93
07-Aug-19,64.86
14-Aug-19,70.12
21-Aug-19,97.92
04-Sep-19,62.79
11-Sep-19,66.21
18-Sep-19,79.29
25-Sep-19,79.42
02-Oct-19,67.61
09-Oct-19,69.53
16-Oct-19,75.48
23-Oct-19,78.89
30-Oct-19,79.73
20-Nov-19,71.67
27-Nov-19,78.18
04-Dec-19,72.85
11-Dec-19,67.01
18-Dec-19,78.89
31-Dec-19,80.15
08-Jan-20,79.38
15-Jan-20,68.17
22-Jan-20,79.90
29-Jan-20,55.50
05-Feb-20,80.16
12-Feb-20,66.91
19-Feb-20,49.05
26-Feb-20,51.59
04-Mar-20,58.41
11-Mar-20,1.68
18-Mar-20,85.09
25-Mar-20,1.42
01-Apr-20,83.90
